,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
3989,2018-02-21,12457.219727,12474.370117,12372.259766,12470.490234,12470.490234,83382600.0,19.819000000000003,20.7581,19.4924,19.5341
3990,2018-02-22,12358.820313,12497.709961,12283.700195,12461.910156,12461.910156,104173000.0,20.6474,21.3027,19.2369,19.2719
3991,2018-02-23,12491.769531,12513.320313,12431.94043,12483.790039,12483.790039,97926500.0,19.3944,19.7132,18.4854,18.7779
3992,2018-02-26,12566.049805,12601.459961,12484.589844,12527.040039,12527.040039,78303000.0,18.3662,18.5422,17.7977,17.8815
3993,2018-02-27,12573.650391,12577.55957,12436.129883,12490.730469,12490.730469,89864600.0,17.9485,18.8225,17.8249,18.7402
3994,2018-02-28,12427.459961,12516.919922,12417.959961,12435.849609,12435.849609,93391300.0,19.0673,19.7362,18.4896,19.3855
3995,2018-03-01,12386.400391,12387.879883,12143.139648,12190.94043,12190.94043,113680600.0,20.0117,22.6673,19.6728,21.9231
3996,2018-03-02,12051.889648,12081.400391,11877.660156,11913.709961,11913.709961,120480800.0,22.9594,25.0349,22.7378,24.1696
3997,2018-03-05,11831.570313,12110.179688,11830.980469,12090.870117,12090.870117,109920600.0,24.2845,24.2865,20.6518,20.8679
3998,2018-03-06,12229.290039,12259.580078,12110.339844,12113.870117,12113.870117,104517000.0,20.1394,20.1859,19.0216,19.9161
3999,2018-03-07,12060.089844,12275.69043,12020.610352,12245.360352,12245.360352,92920300.0,20.8277,20.8277,19.3319,19.6414
4000,2018-03-08,12237.94043,12382.69043,12177.120117,12355.570313,12355.570313,97759800.0,19.2251,19.5055,18.0004,18.0593
4001,2018-03-09,12331.639648,12407.980469,12284.570313,12346.679688,12346.679688,96109700.0,17.9262,18.0127,17.0776,17.1042
4002,2018-03-12,12453.299805,12454.959961,12361.009766,12418.389648,12418.389648,136801400.0,17.2311,17.4189,16.7112,16.7649
4003,2018-03-13,12425.69043,12459.900391,12162.469727,12221.030273,12221.030273,131887900.0,16.6455,18.794,16.3636,18.3079
4004,2018-03-14,12212.490234,12322.889648,12202.759766,12237.740234,12237.740234,104202200.0,17.9464,18.5818,17.1146,18.4006
4005,2018-03-15,12284.139648,12378.389648,12239.959961,12345.55957,12345.55957,106658200.0,17.563,18.4576,17.1474,17.1796
4006,2018-03-16,12345.55957,12454.019531,12337.620117,12389.580078,12389.580078,212840100.0,17.2705,17.303,15.2877,15.4379
4007,2018-03-19,12346.509766,12369.769531,12183.790039,12217.019531,12217.019531,97309700.0,16.5942,18.3895,16.1292,18.1828
4008,2018-03-20,12261.19043,12320.0,12191.549805,12307.330078,12307.330078,72907500.0,17.4734,18.1691,16.8025,16.9499
4009,2018-03-21,12336.759766,12344.089844,12250.370117,12309.150391,12309.150391,108917200.0,17.0439,17.4911,16.5379,16.8091
4010,2018-03-22,12187.730469,12267.169922,12009.5,12100.080078,12100.080078,138428600.0,17.0816,21.4915,16.5238,20.3361
4011,2018-03-23,11995.509766,12001.780273,11818.700195,11886.30957,11886.30957,145617800.0,20.9737,23.3252,20.4375,21.7224
4012,2018-03-26,11919.639648,11984.5,11726.620117,11787.259766,11787.259766,99857900.0,21.3368,23.4146,20.656999999999996,22.7526
4013,2018-03-27,11996.349609,12042.780273,11927.910156,11970.830078,11970.830078,98677800.0,20.1866,20.5839,19.3198,19.6688
4014,2018-03-28,11868.080078,11961.160156,11770.400391,11940.709961,11940.709961,113396700.0,20.5517,22.1812,20.2051,20.6513
4015,2018-03-29,11956.339844,12151.30957,11942.280273,12096.730469,12096.730469,111589200.0,20.0683,20.1035,18.2054,18.4358
4016,2018-04-03,11997.469727,12069.480469,11913.620117,12002.450195,12002.450195,95226700.0,20.262999999999998,21.2325,19.6633,19.8436
4017,2018-04-04,12000.469727,12011.120117,11792.349609,11957.900391,11957.900391,107305000.0,20.0813,21.9072,20.0754,20.3428
4018,2018-04-05,12153.610352,12322.370117,12135.639648,12305.19043,12305.19043,109092300.0,19.0235,19.0235,17.9751,17.9998
4019,2018-04-06,12242.94043,12290.030273,12202.049805,12241.269531,12241.269531,87009100.0,18.6726,19.1517,17.9254,18.7112
4020,2018-04-09,12311.019531,12371.110352,12205.389648,12261.75,12261.75,77287300.0,18.7378,19.4833,18.3614,18.9039
4021,2018-04-10,12389.900391,12428.900391,12334.950195,12397.320313,12397.320313,99355700.0,18.3556,18.7996,18.14,18.2291
4022,2018-04-11,12372.070313,12381.530273,12256.589844,12293.969727,12293.969727,98812700.0,18.4609,19.8069,18.1774,19.0724
4023,2018-04-12,12282.389648,12434.240234,12263.700195,12415.009766,12415.009766,82053600.0,19.0855,19.0855,17.5627,17.6184
4024,2018-04-13,12461.30957,12523.969727,12411.650391,12442.400391,12442.400391,76693800.0,17.4765,17.4842,16.5154,16.7908
4025,2018-04-16,12478.990234,12487.040039,12375.629883,12391.410156,12391.410156,62656800.0,16.8764,16.8791,16.0169,16.1502
4026,2018-04-17,12443.200195,12614.25,12417.259766,12585.570313,12585.570313,85350700.0,15.6432,15.6432,14.7285,14.8886
4027,2018-04-18,12597.580078,12640.25,12548.450195,12590.830078,12590.830078,83029000.0,14.7947,15.0868,14.3288,14.7088
4028,2018-04-19,12595.610352,12595.610352,12534.629883,12567.419922,12567.419922,70668500.0,14.835,15.7224,14.6478,15.3798
4029,2018-04-20,12555.959961,12585.370117,12490.769531,12540.5,12540.5,111680200.0,15.4026,15.5132,14.6954,15.2746
4030,2018-04-23,12538.160156,12588.230469,12466.469727,12572.389648,12572.389648,78154600.0,15.8617,16.4284,14.9773,14.9773
4031,2018-04-24,12602.410156,12647.160156,12481.299805,12550.820313,12550.820313,106073600.0,15.0244,15.5505,14.5239,15.0535
4032,2018-04-25,12456.820313,12484.780273,12312.269531,12422.299805,12422.299805,108576800.0,15.8799,17.2569,15.4586,16.4947
4033,2018-04-26,12395.900391,12503.219727,12383.950195,12500.469727,12500.469727,119856800.0,16.4724,16.4774,15.5188,15.637
4034,2018-04-27,12572.719727,12627.709961,12518.030273,12580.870117,12580.870117,0.0,15.2848,15.9504,15.0646,15.3261
4035,2018-04-30,12606.269531,12622.929688,12563.740234,12612.110352,12612.110352,96521000.0,15.6404,16.0436,15.4576,15.6811
4036,2018-05-02,12610.780273,12827.540039,12605.379883,12802.25,12802.25,110911800.0,15.7311,15.7311,15.038,15.3194
4037,2018-05-03,12775.660156,12798.160156,12665.330078,12690.150391,12690.150391,98817100.0,15.527000000000001,16.5688,15.2473,16.1692
4038,2018-05-04,12733.19043,12819.599609,12707.860352,12819.599609,12819.599609,99070000.0,15.482000000000001,15.8233,14.9424,14.9597
4039,2018-05-07,12827.429688,12961.049805,12813.549805,12948.139648,12948.139648,64800000.0,15.4663,15.4663,14.5549,14.6452
4040,2018-05-08,12924.230469,12933.669922,12855.089844,12912.209961,12912.209961,95587900.0,14.6121,15.9122,14.5602,15.3777
4041,2018-05-09,12917.820313,12962.519531,12890.379883,12943.05957,12943.05957,102677600.0,15.2238,15.3062,14.7981,14.9928
4042,2018-05-10,12975.089844,13034.209961,12928.509766,13022.870117,13022.870117,72155400.0,14.8421,15.3972,14.4058,14.4719
4043,2018-05-11,13023.0,13033.299805,12964.0,13001.240234,13001.240234,83673800.0,14.2828,14.6439,14.1144,14.151
4044,2018-05-14,13009.830078,13015.099609,12927.240234,12977.709961,12977.709961,77168000.0,14.2497,15.0136,14.2013,14.5106
4045,2018-05-15,12947.969727,13006.339844,12918.290039,12970.040039,12970.040039,106592400.0,14.6546,15.5606,14.0473,14.7101
4046,2018-05-16,12983.490234,13030.759766,12960.530273,12996.330078,12996.330078,104171700.0,14.6928,16.1398,14.6282,15.5538
4047,2018-05-17,12985.139648,13114.629883,12981.889648,13114.610352,13114.610352,92016400.0,15.4577,16.0065,15.2376,15.4179
4048,2018-05-18,13115.629883,13133.19043,13051.129883,13077.719727,13077.719727,124262900.0,15.4723,17.0373,15.4723,15.8587
4049,2018-05-22,13132.55957,13204.30957,13061.769531,13169.919922,13169.919922,109116500.0,15.8885,16.1037,14.4334,14.6737
4050,2018-05-23,13138.830078,13148.049805,12929.900391,12976.839844,12976.839844,105439100.0,16.1266,17.5176,16.0468,16.6555
4051,2018-05-24,12955.94043,13006.44043,12801.820313,12855.089844,12855.089844,143763000.0,16.4213,18.4059,15.7105,17.1989
4052,2018-05-25,12917.150391,13002.469727,12852.169922,12938.009766,12938.009766,104044700.0,16.5324,18.5363,15.604000000000001,16.5603
4053,2018-05-28,13016.549805,13040.629883,12828.259766,12863.459961,12863.459961,69766800.0,16.2762,18.8651,16.0642,17.9653
4054,2018-05-29,12786.150391,12803.290039,12608.700195,12666.509766,12666.509766,153964500.0,18.7746,20.9632,18.5471,19.153
4055,2018-05-30,12693.330078,12783.759766,12663.370117,12783.759766,12783.759766,122609400.0,19.0228,19.0398,17.298,17.6346
4056,2018-05-31,12796.160156,12803.599609,12547.610352,12604.889648,12604.889648,184309000.0,17.1997,19.2495,16.8146,17.6973
4057,2018-06-01,12678.070313,12800.450195,12660.790039,12724.269531,12724.269531,123414600.0,16.9242,16.9242,16.0016,16.5281
4058,2018-06-04,12839.44043,12846.259766,12714.030273,12770.75,12770.75,84511600.0,16.3414,16.4154,15.5027,15.5027
4059,2018-06-05,12766.160156,12925.240234,12753.299805,12787.129883,12787.129883,107898300.0,15.6152,16.0333,14.6751,15.9719
4060,2018-06-06,12813.389648,12872.900391,12729.230469,12830.070313,12830.070313,106976800.0,15.982999999999999,16.8586,15.6324,15.6417
4061,2018-06-07,12877.849609,12914.849609,12760.540039,12811.049805,12811.049805,94068000.0,15.5186,16.1192,15.2179,15.3759
4062,2018-06-08,12668.769531,12795.639648,12610.679688,12766.549805,12766.549805,115025300.0,16.5801,17.2423,15.6004,15.7979
4063,2018-06-11,12816.320313,12861.950195,12751.660156,12842.910156,12842.910156,108719300.0,15.5889,16.0564,15.2134,15.2243
4064,2018-06-12,12924.030273,12948.519531,12816.070313,12842.299805,12842.299805,100645600.0,15.0486,15.3474,14.8194,15.0574
4065,2018-06-13,12857.160156,12905.669922,12781.230469,12890.580078,12890.580078,105696700.0,14.9996,15.4336,14.3148,14.4565
4066,2018-06-14,12806.070313,13135.969727,12800.660156,13107.099609,13107.099609,136091200.0,14.493,14.7607,12.5708,12.7821
4067,2018-06-15,13115.849609,13170.049805,13010.540039,13010.549805,13010.549805,257670500.0,12.8876,14.2455,12.8294,13.2724
4068,2018-06-18,12945.530273,12982.919922,12784.480469,12834.110352,12834.110352,89102600.0,14.5513,16.4653,14.4875,15.4044
4069,2018-06-19,12647.070313,12708.709961,12594.509766,12677.969727,12677.969727,102502200.0,17.7374,18.0693,16.4726,16.639
4070,2018-06-20,12731.660156,12760.200195,12670.780273,12695.160156,12695.160156,89617400.0,15.6777,16.0413,14.9785,15.5959
4071,2018-06-21,12699.709961,12719.450195,12472.980469,12511.910156,12511.910156,111154800.0,15.9521,18.1566,15.6469,17.5215
4072,2018-06-22,12507.719727,12579.719727,12486.259766,12579.719727,12579.719727,83725600.0,17.044,17.2437,15.6253,15.8179
4073,2018-06-25,12497.480469,12518.889648,12270.330078,12270.330078,12270.330078,98566500.0,17.4244,19.570999999999998,16.9279,19.5461
4074,2018-06-26,12333.44043,12355.860352,12188.5,12234.339844,12234.339844,62457100.0,18.6076,19.6841,18.2692,18.7407
4075,2018-06-27,12247.75,12439.910156,12124.870117,12348.610352,12348.610352,127889100.0,18.9143,20.4925,17.105,18.408
4076,2018-06-28,12289.80957,12375.370117,12104.410156,12177.230469,12177.230469,107207500.0,18.9,20.793000000000003,18.4135,19.6397
4077,2018-06-29,12322.639648,12382.870117,12260.910156,12306.0,12306.0,114043400.0,18.0689,18.7872,17.4484,17.8291
4078,2018-07-02,12147.94043,12301.929688,12132.719727,12238.169922,12238.169922,93436600.0,20.474,20.6858,18.8044,19.2792
4079,2018-07-03,12321.070313,12428.139648,12278.389648,12349.139648,12349.139648,93526400.0,18.1905,18.6485,17.2378,17.6334
4080,2018-07-04,12323.75,12350.679688,12284.55957,12317.610352,12317.610352,78417600.0,17.7265,17.74,17.3033,17.498
4081,2018-07-05,12363.049805,12516.509766,12361.860352,12464.290039,12464.290039,114460400.0,17.3375,17.5065,16.6916,16.8386
4082,2018-07-06,12506.269531,12508.080078,12426.400391,12496.169922,12496.169922,0.0,16.8485,17.0624,15.9494,15.9868
4083,2018-07-09,12541.740234,12559.969727,12490.400391,12543.889648,12543.889648,74724300.0,16.0146,16.0879,15.2552,15.2902
4084,2018-07-10,12580.30957,12639.790039,12530.709961,12609.849609,12609.849609,81853500.0,15.1857,15.2195,14.241,14.2651
4085,2018-07-11,12506.990234,12514.75,12398.469727,12417.129883,12417.129883,84350300.0,15.8164,16.1454,15.2363,15.8736
4086,2018-07-12,12464.05957,12505.200195,12408.629883,12492.969727,12492.969727,72314800.0,15.5895,15.9115,14.7099,14.7506
4087,2018-07-13,12549.230469,12583.790039,12499.299805,12540.730469,12540.730469,0.0,14.3814,14.7844,14.0678,14.118
4088,2018-07-16,12530.980469,12604.240234,12506.990234,12561.019531,12561.019531,97107500.0,14.4074,14.8809,14.0172,14.3508
4089,2018-07-17,12566.969727,12688.5,12522.049805,12661.540039,12661.540039,91976300.0,14.6783,14.9307,13.8234,13.8789
4090,2018-07-18,12728.410156,12778.959961,12715.519531,12765.94043,12765.94043,87635000.0,13.424000000000001,14.0836,13.2185,13.7421
4091,2018-07-19,12740.679688,12759.419922,12658.370117,12686.290039,12686.290039,75493900.0,13.8543,15.0824,13.7123,14.4482
4092,2018-07-20,12664.450195,12706.839844,12469.5,12561.419922,12561.419922,106490300.0,14.6233,17.1861,14.3549,15.6123
4093,2018-07-23,12510.230469,12565.120117,12489.330078,12548.570313,12548.570313,65205400.0,16.8526,17.1299,16.1666,16.2135
4094,2018-07-24,12590.790039,12755.269531,12585.910156,12689.389648,12689.389648,90068800.0,15.7642,15.9183,14.7031,15.0782
4095,2018-07-25,12685.679688,12695.120117,12538.120117,12579.330078,12579.330078,80817800.0,15.2345,17.1827,15.2232,16.6667
4096,2018-07-26,12732.879883,12827.709961,12701.55957,12809.230469,12809.230469,105931000.0,15.6615,15.6615,14.7844,14.8004
4097,2018-07-27,12825.75,12886.830078,12815.120117,12860.400391,12860.400391,95634400.0,14.597000000000001,14.597000000000001,13.7009,14.0136
4098,2018-07-30,12822.870117,12848.950195,12798.200195,12798.200195,12798.200195,70725000.0,14.9492,15.0591,14.6213,15.0499
4099,2018-07-31,12809.740234,12860.589844,12739.830078,12805.5,12805.5,106509800.0,15.186,15.5564,14.9722,15.0698
4100,2018-08-01,12826.700195,12833.110352,12706.339844,12737.049805,12737.049805,93510500.0,15.057,16.0982,15.0411,15.5945
4101,2018-08-02,12617.629883,12619.599609,12493.200195,12546.330078,12546.330078,103271900.0,16.697,18.0998,16.697,17.4281
4102,2018-08-03,12572.610352,12644.519531,12561.620117,12615.759766,12615.759766,79345300.0,16.8582,16.9008,15.9873,16.1822
4103,2018-08-06,12631.400391,12715.780273,12538.349609,12598.209961,12598.209961,65599400.0,16.4345,16.9493,15.8202,16.3368
4104,2018-08-07,12656.870117,12738.530273,12646.160156,12648.19043,12648.19043,87114600.0,15.8096,15.8682,15.2497,15.4463
4105,2018-08-08,12622.980469,12704.580078,12586.230469,12633.540039,12633.540039,89371000.0,15.796,15.9992,15.03,15.7835
4106,2018-08-09,12623.139648,12696.519531,12577.339844,12676.110352,12676.110352,71701900.0,15.9803,16.0323,15.171,15.232999999999999
4107,2018-08-10,12574.200195,12585.830078,12390.400391,12424.349609,12424.349609,0.0,16.4304,18.6657,16.1837,17.9348
4108,2018-08-13,12346.75,12396.860352,12323.200195,12358.740234,12358.740234,92773600.0,19.0527,19.3779,17.8784,18.1864
4109,2018-08-14,12444.629883,12461.820313,12294.900391,12358.870117,12358.870117,82021800.0,17.5415,18.6412,17.4172,18.0698
4110,2018-08-15,12400.269531,12428.55957,12120.650391,12163.009766,12163.009766,99703000.0,17.8759,20.44,17.5434,20.3364
4111,2018-08-16,12202.129883,12251.400391,12168.919922,12237.169922,12237.169922,81469900.0,19.3185,19.3298,17.6622,17.6795
4112,2018-08-17,12242.05957,12244.669922,12135.639648,12210.549805,12210.549805,86038300.0,17.5617,18.2316,17.0884,17.9482
4113,2018-08-20,12263.009766,12373.360352,12245.55957,12331.299805,12331.299805,59670900.0,17.1492,17.37,15.7702,16.0938
4114,2018-08-21,12320.55957,12432.660156,12316.349609,12384.490234,12384.490234,68597400.0,15.8259,15.9122,14.954,15.4397
4115,2018-08-22,12355.530273,12438.660156,12345.320313,12385.700195,12385.700195,77192800.0,15.4144,15.6729,14.9901,15.3475
4116,2018-08-23,12367.480469,12411.009766,12353.549805,12365.580078,12365.580078,63669000.0,15.122,15.4251,14.714,15.0174
4117,2018-08-24,12396.69043,12444.349609,12344.450195,12394.519531,12394.519531,59051400.0,14.7713,15.0166,14.3678,14.5446
4118,2018-08-27,12462.75,12562.370117,12429.339844,12538.30957,12538.30957,52201900.0,14.5014,14.8571,14.4463,14.533
4119,2018-08-28,12578.650391,12597.019531,12527.419922,12527.419922,12527.419922,72899400.0,14.4209,14.8567,14.3054,14.5459
4120,2018-08-29,12553.860352,12569.05957,12499.530273,12561.679688,12561.679688,58192500.0,14.720999999999998,15.097000000000001,14.4379,14.4574
4121,2018-08-30,12516.549805,12529.299805,12400.120117,12494.240234,12494.240234,73686200.0,14.8326,15.9863,14.7618,15.5777
4122,2018-08-31,12418.259766,12426.860352,12348.910156,12364.05957,12364.05957,90277000.0,16.3608,17.0359,16.2587,16.7641
4123,2018-09-03,12338.360352,12358.169922,12300.469727,12346.410156,12346.410156,50769600.0,17.1859,17.3656,16.7732,16.7829
4124,2018-09-04,12389.459961,12402.870117,12162.709961,12210.209961,12210.209961,84476300.0,16.4424,18.229,16.4424,17.4387
4125,2018-09-05,12161.650391,12167.360352,12035.759766,12040.459961,12040.459961,109489900.0,17.8746,18.6157,17.7118,18.4634
4126,2018-09-06,11995.80957,12091.980469,11944.5,11955.25,11955.25,87442600.0,18.6517,18.6902,17.4749,18.3326
4127,2018-09-07,11960.099609,11990.80957,11888.570313,11959.629883,11959.629883,101789700.0,18.0647,18.7551,17.675,17.6844
4128,2018-09-10,11950.549805,12039.219727,11930.299805,11986.339844,11986.339844,80490500.0,17.9279,18.0711,16.8424,17.0258
4129,2018-09-11,12013.009766,12017.730469,11865.469727,11970.269531,11970.269531,0.0,16.7306,17.6046,16.7016,16.9226
4130,2018-09-12,11989.269531,12046.660156,11952.490234,12032.299805,12032.299805,112286500.0,16.5793,16.8089,16.2614,16.3663
4131,2018-09-13,12036.790039,12129.80957,12017.410156,12055.549805,12055.549805,97093400.0,16.2916,16.3203,15.2855,15.4394
4132,2018-09-14,12109.370117,12134.540039,12075.580078,12124.330078,12124.330078,77747100.0,15.0637,15.1382,14.6957,14.7805
4133,2018-09-17,12056.379883,12123.089844,12040.799805,12096.410156,12096.410156,69270000.0,15.6929,15.7911,15.3036,15.3968
4134,2018-09-18,12097.19043,12184.410156,12064.410156,12157.669922,12157.669922,84144700.0,15.5536,15.6198,14.8684,14.9454
4135,2018-09-19,12168.200195,12241.139648,12165.080078,12219.019531,12219.019531,98540100.0,14.7246,14.8529,14.2577,14.2935
4136,2018-09-20,12210.950195,12354.379883,12210.570313,12326.480469,12326.480469,110135400.0,14.1856,14.2581,13.6998,13.9137
4137,2018-09-21,12402.719727,12458.299805,12373.950195,12430.879883,12430.879883,400165400.0,13.7412,13.8114,13.319,13.4416
4138,2018-09-24,12383.419922,12409.959961,12349.299805,12350.820313,12350.820313,0.0,14.2901,14.4917,14.0054,14.3723
4139,2018-09-25,12341.849609,12416.870117,12322.19043,12374.660156,12374.660156,83206800.0,14.2119,14.3773,13.8047,13.8144
4140,2018-09-26,12395.200195,12395.919922,12329.519531,12385.889648,12385.889648,74964500.0,13.8277,14.0354,13.7352,13.8352
4141,2018-09-27,12329.400391,12456.69043,12272.650391,12435.589844,12435.589844,89854700.0,14.2095,14.972999999999999,13.8511,13.9515
